season,estuary,dic_micromol_kg_formatted,ta_micromol_kg_formatted,sal_psu_formatted
Dry,Candelaria,"2,917.06 ± 630.59","3,076.78 ± 556.68",23.63 ± 12.12
Dry,Palizada,"2,968.19 ± 391.24","3,107.89 ± 323.18",16.39 ± 13.83
Rainy,Candelaria,"2,474.12 ± 306.41","2,537.06 ± 192.85",15.16 ± 13.94
Rainy,Palizada,"2,507.28 ± 216.75","2,529.33 ± 260.96",8.53 ± 9.94
